id,weight,gender
2261,75.02551889102585,M
2262,60.61735413770439,F
2263,67.63542625829685,M
2264,63.689918905393085,F
2265,63.38531285321046,M
2266,61.87663125157024,F
2267,71.18234875392722,M
2268,68.51380273864012,F
2269,65.06109598649547,M
2270,62.28155123390878,F
2271,65.07043431301422,M
2272,64.43140686063278,F
2273,62.47759329894474,M
2274,63.31075991412859,F
2275,70.77474433867332,M
2276,67.54934019533466,F
2277,70.40977235046596,M
2278,64.47785664817033,F
2279,73.29781407417703,M
2280,61.483928240426174,F
2281,67.77980083237642,M
2282,56.47422532913349,F
2283,81.42506205945689,M
2284,72.31791962336303,F
2285,83.3164508698158,M
2286,67.90351682197407,F
2287,76.08962928545742,M
2288,55.225817567630756,F
2289,76.66497609457838,M
2290,66.64290456755614,F
2291,74.52190462791006,M
2292,62.76856775259711,F
2293,73.20474105296289,M
2294,54.30567485127841,F
2295,71.04797364777514,M
2296,66.7609425708864,F
2297,80.00029825474145,M
2298,61.265778666145394,F
2299,64.09804513240313,M
2300,71.16595657851401,F
2301,65.88814923460919,M
2302,54.75803066373693,F
2303,70.61929513970182,M
2304,64.29625423802987,F
2305,69.66842703761723,M
2306,64.48580143479744,F
2307,74.83428790277192,M
2308,64.58492611459774,F
2309,73.21319684526131,M
2310,55.40842604569734,F
2311,69.99165022748018,M
2312,59.38608161117807,F
2313,75.5427429390023,M
2314,61.34255772554961,F
2315,74.93359128330354,M
2316,55.79031682402587,F
2317,71.4510114886419,M
2318,61.26905479281274,F
2319,78.74364196927823,M
2320,69.7851296119301,F
2321,81.52859244381145,M
2322,71.55904683382624,F
2323,76.50997533062176,M
2324,72.84909921289336,F
2325,76.33138700175196,M
2326,68.75995393338144,F
2327,69.05723791153213,M
2328,61.479380067515024,F
2329,62.01248893450651,M
2330,59.2761917465828,F
2331,68.95709845377303,M
2332,58.45911983744805,F
2333,78.31106526188346,M
2334,65.63497089905138,F
2335,66.8360224654127,M
2336,60.431141712026275,F
2337,70.1908740721907,M
2338,60.7496904186197,F
2339,76.64057521609202,M
2340,62.4311316096565,F
2341,72.69011287944645,M
2342,60.05984141796189,F
2343,61.514627941775544,M
2344,64.4217310082163,F
2345,75.18658583680887,M
2346,61.862528297057516,F
2347,74.29410889373953,M
2348,60.96093440091701,F
2349,61.864835559472375,M
2350,65.27033387644549,F
2351,73.14406321081063,M
2352,62.46850953554651,F
2353,75.0945479515683,M
2354,55.792072289346635,F
2355,69.25956597257507,M
2356,59.8253899044614,F
2357,71.53278515664523,M
2358,62.99221890260749,F
2359,71.7974470084614,M
2360,60.35264644787167,F
2361,69.32557670253547,M
2362,65.00356012957062,F
2363,70.32172862945295,M
2364,64.75551892433504,F
2365,67.72445960276553,M
2366,73.19571462905539,F
2367,72.32727643378874,M
2368,63.77696939665403,F
2369,69.70737885339283,M
2370,60.474842477088686,F
2371,73.11969376958423,M
2372,66.94403379031445,F
2373,73.51150790000236,M
2374,60.93026799372119,F
2375,68.83078558834329,M
2376,52.04516040579594,F
2377,73.49254509175768,M
2378,60.13937087432565,F
2379,78.05222242253316,M
2380,68.253838361606,F
2381,76.68224544067104,M
2382,65.62132087791086,F
2383,67.38743542776942,M
2384,62.528968806717366,F
2385,61.74513876840467,M
2386,62.65523791593897,F
2387,78.87825214053501,M
2388,60.08419017495469,F
2389,77.00541585880767,M
2390,61.09571515993728,F
2391,64.50984231484817,M
2392,64.0301549123367,F
2393,67.069090824942,M
2394,62.33975160322181,F
2395,78.59100713103089,M
2396,64.14035248654129,F
2397,72.32231677147645,M
2398,64.379303138598,F
2399,68.57406286093284,M
2400,57.78363849368909,F
2401,76.1792901138776,M
2402,59.90082033128496,F
2403,71.95731057318989,M
2404,72.36875181880738,F
2405,79.35439860919466,M
2406,62.070637808500486,F
2407,69.78149944553775,M
2408,70.0348849551674,F
2409,65.85103509252296,M
2410,76.59580808074143,F
2411,72.68963052246364,M
2412,50.80026845900057,F
2413,65.50823583987545,M
2414,57.93557117269131,F
2415,68.83403326326024,M
2416,64.79635447536232,F
2417,69.50726028758072,M
2418,63.32406934301321,F
2419,62.88350016785071,M
2420,66.15410470431706,F
2421,62.01248893450651,M
2422,67.19747020390344,F
2423,72.26336643962784,M
2424,52.961948865356106,F
2425,64.41262276706124,M
2426,60.33730250215692,F
2427,77.7903097998567,M
2428,62.039844249917856,F
2429,74.6229695385542,M
2430,56.427935381743346,F
2431,74.4137198799565,M
2432,66.57779510353598,F
2433,76.0684397287789,M
2434,65.63801464767187,F
2435,64.01383102332981,M
2436,56.72791060523707,F
2437,68.51614396109085,M
2438,49.79880005989039,F
2439,67.20769192182227,M
2440,66.96160090481482,F
2441,72.69990695101338,M
2442,57.9928675345016,F
2443,79.52166383060643,M
2444,51.017425908465995,F
2445,73.42246342660431,M
2446,63.1015264826757,F
2447,70.26468923304031,M
2448,71.02642844975453,F
2449,72.91203752165967,M
2450,51.973514373757666,F
2451,77.77523262390577,M
2452,68.31728206277324,F
2453,71.47577683994594,M
2454,63.603846859369774,F
2455,68.42586213167755,M
2456,56.77536273150347,F
2457,76.28476630018507,M
2458,72.51570185992782,F
2459,66.79881652957785,M
2460,62.960412183587046,F
2461,64.9944522353701,M
2462,58.28453644384375,F
2463,69.43073990745884,M
2464,64.570738631098,F
2465,72.69290651786882,M
2466,50.277591064300374,F
2467,68.2870112791011,M
2468,55.233627152498435,F
2469,67.65913640723048,M
2470,69.63846313244682,F
2471,71.79512854447556,M
2472,59.427813771383526,F
2473,78.19442101008525,M
2474,58.00471019037826,F
2475,75.13506206127353,M
2476,59.69245177468162,F
2477,71.07180735821693,M
2478,66.88374503229464,F
2479,75.5619522223588,M
2480,57.772145835970576,F
2481,74.51445521251696,M
2482,51.32366876540048,F
2483,72.37986947046964,M
2484,64.86088975702746,F
2485,68.54111129701245,M
2486,60.044014165481755,F
2487,64.89875471254193,M
2488,59.59658355160575,F
2489,88.18438302874851,M
2490,63.242174067968506,F
2491,73.49464506420459,M
2492,55.81000524191539,F
2493,66.39925508911915,M
2494,61.85883541221591,F
2495,68.8147024326823,M
2496,68.27132025624064,F
2497,71.82930365506718,M
2498,65.84551742744058,F
2499,68.42457037138475,M
2500,70.52079361980701,F
2501,80.06733656520777,M
2502,61.06060777350919,F
2503,68.74944080155835,M
2504,70.63084724652425,F
2505,74.16207627534527,M
2506,67.23770275137026,F
2507,73.49254509175768,M
2508,63.63708553561429,F
2509,69.73265871699397,M
2510,68.6109631316191,F
2511,69.98245051841866,M
2512,66.19794077545328,F
2513,74.61690925730738,M
2514,57.25025558062795,F
2515,75.28667440440393,M
2516,69.41564101928002,F
2517,64.96189371816475,M
2518,61.961961558260164,F
2519,69.49055606956271,M
2520,68.57396760868497,F
2521,85.0907799139694,M
2522,59.40296661611549,F
2523,77.49882783542483,M
2524,65.60385489262916,F
2525,80.43036111190666,M
2526,60.03207624072085,F
2527,68.24045208481053,M
2528,65.62835625839804,F
2529,76.96866410892619,M
2530,65.09326496981981,F
2531,74.8547089747672,M
2532,65.46335677694711,F
2533,73.9398551127679,M
2534,60.107071483249264,F
2535,71.51686674703156,M
2536,68.91776119589885,F
2537,70.56761592896457,M
2538,54.639581621518886,F
2539,72.86732137856632,M
2540,62.15901910513983,F
2541,66.52322498201433,M
2542,57.96210270446295,F
2543,78.7709660897986,M
2544,61.7649588066152,F
2545,71.7809501400699,M
2546,63.20877370658197,F
2547,75.45669326564456,M
2548,62.534400926422656,F
2549,78.85882440297667,M
2550,73.8615211483285,F
2551,66.352854746374,M
2552,62.543265133040606,F
2553,70.95025972205201,M
2554,61.23791527133141,F
2555,67.57779120869438,M
2556,64.39255525092305,F
2557,67.69212948556434,M
2558,68.26039018258611,F
2559,78.27695506728281,M
2560,64.1451823223503,F
2561,76.29697949970985,M
2562,61.32702398051897,F
2563,72.19823971230187,M
2564,70.16352925948414,F
2565,65.03913709479062,M
2566,62.567596538206345,F
2567,78.03673169203348,M
2568,66.80089533114928,F
2569,72.85516939107195,M
2570,62.21532826832292,F
2571,63.86460577479302,M
2572,66.82942703860361,F
2573,60.38838288096158,M
2574,60.54614627054131,F
2575,67.05111695917198,M
2576,65.31479868830704,F
2577,65.01357274445789,M
2578,65.14540855191092,F
2579,79.02200995268252,M
2580,58.03895978125375,F
2581,65.70285976963312,M
2582,64.58830438551585,F
2583,76.7145410560026,M
2584,67.85943964791034,F
2585,80.33882121360823,M
2586,69.80789467220832,F
2587,72.09079274874297,M
2588,59.71148077759957,F
2589,71.64479221813376,M
2590,63.6540817726938,F
2591,66.02642563643442,M
2592,73.02944873811745,F
2593,75.72112926159073,M
2594,60.48898803048438,F
2595,75.19598239888131,M
2596,57.193056645346815,F
2597,71.57662369672069,M
2598,60.770151648207666,F
2599,79.80256947920559,M
2600,60.149562106714804,F
2601,73.51346250916384,M
2602,70.5791077366541,F
2603,82.7619686561927,M
2604,67.19747020390344,F
2605,75.68525575685892,M
2606,57.402632774533586,F
2607,71.77536513688275,M
2608,63.53012914571555,F
2609,72.41438317516872,M
2610,52.75763709794414,F
2611,63.40339382403343,M
2612,65.17711065211193,F
2613,69.54415613974304,M
2614,68.5282917335642,F
2615,59.50334301067092,M
2616,49.79355965230894,F
2617,68.57823981023175,M
2618,62.57375442180645,F
2619,71.68250571532118,M
2620,65.2850995267221,F
2621,69.78826239323594,M
2622,61.20610854000184,F
2623,79.22033168210481,M
2624,62.24620827878417,F
2625,73.30828778542597,M
2626,74.1091289959757,F
2627,74.5973038270404,M
2628,65.46742648871569,F
2629,78.03458231608022,M
2630,66.70812584256667,F
2631,69.01047561524986,M
2632,59.235106051541536,F
2633,78.913398134049,M
2634,63.775427567526734,F
2635,80.87995993695685,M
2636,64.95368330512682,F
2637,68.85827749586903,M
2638,62.01503680597098,F
2639,62.96516078709789,M
2640,65.17400858483863,F
2641,65.54778002919703,M
2642,60.72237581074898,F
2643,74.83696038622165,M
2644,63.189658509063676,F
2645,62.44686131197329,M
2646,55.57345899274369,F
2647,76.39602564149699,M
2648,50.778260316137526,F
2649,67.3685644244359,M
2650,71.95022374177744,F
2651,77.71726389790352,M
2652,67.19168403044944,F
2653,67.51115434662535,M
2654,65.27907164108642,F
2655,77.90913430452584,M
2656,60.567221438207426,F
2657,75.88081279514375,M
2658,58.64819336511155,F
2659,69.84214165888856,M
2660,66.1694031600754,F
2661,64.26855188589226,M
2662,65.37593639038533,F
2663,66.68852281236693,M
2664,54.04878862889275,F
2665,72.76531060378457,M
2666,68.79190783451325,F
2667,70.43045368357816,M
2668,61.217055838670596,F
2669,69.79328044925157,M
2670,63.291672865080386,F
2671,71.65826268022512,M
2672,62.16794124161829,F
2673,74.13631861196687,M
2674,69.7454939825595,F
2675,64.67228882353587,M
2676,61.06745874079905,F
2677,68.89845342046898,M
2678,57.734147936846924,F
2679,68.83866771283674,M
2680,64.7069579748735,F
2681,73.41358435398021,M
2682,62.24620827878417,F
2683,77.19456553118621,M
2684,66.83796330875685,F
2685,70.58419227776385,M
2686,69.64768281365275,F
2687,71.87836208264153,M
2688,67.6766043875472,F
2689,73.7434253728341,M
2690,60.89210776392503,F
2691,76.59782422666245,M
2692,62.95193866205442,F
2693,64.25358772930346,M
2694,55.288965385772435,F
2695,77.47210049104406,M
2696,56.97942573490158,F
2697,71.96311063756275,M
2698,59.62522306518201,F
2699,77.13063561389136,M
2700,61.75354446879245,F
2701,69.39906358233856,M
2702,67.01010964849888,F
2703,66.99849754849532,M
2704,64.10856497566432,F
2705,82.98222077222832,M
2706,60.10280870425617,F
2707,69.1456526026761,M
2708,63.07078797496407,F
2709,77.80073234634371,M
2710,71.14090976288556,F
2711,78.19237038131844,M
2712,64.4896907011273,F
2713,69.84214165888856,M
2714,56.03178744735661,F
2715,65.2675776787011,M
2716,65.2139101764216,F
2717,73.84030021927617,M
2718,65.95855536150219,F
2719,72.53039447937434,M
2720,54.99147082770743,F
2721,70.22711098498463,M
2722,59.3750958299895,F
2723,67.12171803448253,M
2724,58.85466074888091,F
2725,88.3900925752831,M
2726,64.27181277856504,F
2727,68.7958987846935,M
2728,62.73654607614675,F
2729,74.66581053897693,M
2730,68.57194347019217,F
2731,73.99165689513738,M
2732,63.5530395976289,F
2733,77.69790311693843,M
2734,62.65391104725022,F
2735,77.3333031633011,M
2736,60.12698663398343,F
2737,76.91029299524926,M
2738,64.03957980542988,F
2739,72.18359778064278,M
2740,61.60229491885536,F
2741,72.59847666391542,M
2742,56.290761821995645,F
2743,68.63926623790557,M
2744,59.83930988513593,F
2745,77.07483969680507,M
2746,65.0901533985676,F
2747,69.45825886872396,M
2748,61.13132885636319,F
2749,66.08161848847793,M
2750,61.34194087012545,F
2751,69.2235465904741,M
2752,60.82934054912771,F
2753,72.89389765091136,M
2754,62.679026163311036,F
2755,76.28727955393303,M
2756,62.94347019663991,F
2757,74.44626187068448,M
2758,60.6495783793088,F
2759,70.24328372826288,M
2760,60.99450127685738,F
2761,72.47842992764335,M
2762,71.92379104402569,F
2763,69.43003241615796,M
2764,54.740752849535056,F
2765,66.66660640515572,M
2766,69.48212890697768,F
2767,81.86209700679468,M
2768,67.62674537377734,F
2769,76.53092393729649,M
2770,67.5400893973727,F
2771,82.26687495085345,M
2772,62.030659618881856,F
2773,80.05331487580378,M
2774,63.2766887337377,F
2775,72.95030574688903,M
2776,60.64062551683471,F
2777,67.7519200377583,M
2778,59.94661457830253,F
2779,78.47556184493016,M
2780,69.46080492000331,F
2781,66.57352435667309,M
2782,57.35608588106161,F
2783,75.92023532872112,M
2784,59.237137131321916,F
2785,66.81339973353413,M
2786,63.426850109787466,F
2787,61.115406739372034,M
2788,56.59025127452577,F
2789,76.53715805059716,M
2790,63.61030038374506,F
2791,72.17857658569673,M
2792,70.3100067607455,F
2793,69.3938507196645,M
2794,68.64601955273778,F
2795,87.33440222644805,M
2796,60.72843666401204,F
2797,75.1155005387267,M
2798,57.103175636437825,F
2799,75.11570325524849,M
2800,62.77241047621669,F
2801,70.39765312317816,M
2802,66.04415591990006,F
2803,76.4777852086784,M
2804,66.17503077865547,F
2805,68.08615090076997,M
2806,63.86624308309789,F
2807,73.93514936103197,M
2808,63.02278052021922,F
2809,69.81378394503385,M
2810,69.61477956537333,F
2811,74.61260898543757,M
2812,58.63654778235576,F
2813,74.7512614419037,M
2814,59.53718843070041,F
2815,74.6015700346916,M
2816,55.69221860920794,F
2817,66.32436507435897,M
2818,65.91266120122879,F
2819,71.87836208264153,M
2820,57.004240012575124,F
2821,70.36787776710437,M
2822,62.40029592789605,F
2823,72.7104737202357,M
2824,71.46942164141437,F
2825,73.30364134429169,M
2826,67.51381664103319,F
2827,75.21257776223206,M
2828,66.93023567165764,F
2829,74.15136383332293,M
2830,57.73967389296277,F
2831,74.4118096332628,M
2832,69.03179754119384,F
2833,78.88737518272592,M
2834,65.98644379886056,F
2835,80.1930483016152,M
2836,56.635606086334484,F
2837,72.34468019660623,M
2838,62.80555106342678,F
2839,68.22460045927986,M
2840,62.06351118177085,F
2841,80.99606272668784,M
2842,66.83808780633134,F
2843,70.23909184273843,M
2844,59.09550440768465,F
2845,75.58366112466948,M
2846,62.912865172912085,F
2847,68.3891544186466,M
2848,57.63804188957383,F
2849,77.37675997539188,M
2850,56.77821414226672,F
2851,71.2038774283652,M
2852,64.4479859504585,F
2853,71.63244789810062,M
2854,56.86209948685424,F
2855,77.23622859470083,M
2856,60.32463147288374,F
2857,76.16782801355559,M
2858,68.51131691679161,F
2859,70.3411220497667,M
2860,49.47023134915304,F
2861,71.28696741966228,M
2862,54.03747352687872,F
2863,71.93674952347533,M
2864,60.656703688089664,F
2865,75.59678526554951,M
2866,72.61022870802115,F
2867,74.233903009505,M
2868,57.094015078042375,F
2869,76.58612742544793,M
2870,65.982852898731,F
2871,71.05454060839318,M
2872,63.92768568642658,F
2873,75.5619522223588,M
2874,52.58500314626101,F
2875,77.20943999997372,M
2876,60.19720830840606,F
2877,69.81516198298874,M
2878,64.54177535870832,F
2879,72.621755026184,M
2880,63.12695306943526,F
2881,77.60947684424947,M
2882,60.214355773012,F
2883,78.55921466488448,M
2884,63.03735610385487,F
2885,59.69602903158824,M
2886,62.15644612802109,F
2887,73.47099355173752,M
2888,65.96228429578812,F
2889,75.98502586058424,M
2890,59.16418709598106,F
2891,73.02237326994693,M
2892,57.78593554192479,F
2893,76.26257078778167,M
2894,58.64092452630644,F
2895,68.69519512223519,M
2896,60.609776185526464,F
2897,70.52474247924052,M
2898,55.92599370599497,F
2899,78.55403993662406,M
2900,67.49623976806164,F
2901,79.98526159765191,M
2902,63.705888976154455,F
2903,69.5353599532259,M
2904,56.045987628376814,F
2905,69.81322710843713,M
2906,67.99799898895803,F
2907,77.67743815117709,M
2908,63.69483759377509,F
2909,78.40123948409335,M
2910,62.23490882939462,F
2911,72.32704310284515,M
2912,70.32640778047718,F
2913,73.48373117911599,M
2914,59.88953774859788,F
2915,65.03236941008937,M
2916,74.39488310096343,F
2917,80.99654622008023,M
2918,65.8090578995743,F
2919,66.18851108826705,M
2920,75.60652174727652,F
2921,73.89728462550376,M
2922,65.91884723866322,F
2923,63.233912033730356,M
2924,73.61226478383651,F
2925,73.02127338758818,M
2926,69.10426770730001,F
2927,67.44860594278492,M
2928,65.04311441902475,F
2929,68.34530575832085,M
2930,60.95730572276963,F
2931,70.90925309231247,M
2932,72.14740171319463,F
2933,68.3959329614499,M
2934,68.172896471201,F
2935,57.69074250305062,M
2936,61.82380812330326,F
2937,70.17511609560236,M
2938,53.26634185780614,F
2939,75.62353629594914,M
2940,59.90905591487465,F
2941,72.37925608968082,M
2942,61.78714952152091,F
2943,74.35214319259771,M
2944,56.69570657779821,F
2945,75.43657672092391,M
2946,61.749079505316615,F
2947,71.67473501947758,M
2948,69.84210322194552,F
2949,75.02474136438843,M
2950,65.3814396458072,F
2951,69.87831191161793,M
2952,63.09190322294838,F
2953,72.04975164837025,M
2954,67.85150603407317,F
2955,67.31652236296422,M
2956,60.82934054912771,F
2957,63.057792220281634,M
2958,63.330298092068006,F
2959,83.96413479049924,M
2960,61.467866317960834,F
2961,68.44401708070417,M
2962,56.16973803979731,F
2963,66.32294226688916,M
2964,58.178476111707134,F
2965,68.22416487474668,M
2966,67.1597984769667,F
2967,74.22638700225406,M
2968,60.969218119006264,F
2969,78.92724853009088,M
2970,59.42686599601654,F
2971,73.3547681686734,M
2972,58.02805729324546,F
2973,67.72777362166494,M
2974,67.4592531563171,F
2975,74.42708970090322,M
2976,56.76400293974546,F
2977,74.88136840520495,M
2978,57.45429727920471,F
2979,71.56506357183092,M
2980,57.376613314994124,F
2981,68.92275100805705,M
2982,59.96006910382521,F
2983,70.78896727496728,M
2984,65.2799333089182,F
2985,61.616910073603506,M
2986,60.794261433459454,F
2987,66.79076085528155,M
2988,65.36391213045792,F
2989,71.87836208264153,M
2990,62.612657431285776,F
2991,69.55968087829761,M
2992,63.093350771130766,F
2993,70.92203010080951,M
2994,61.60800038027364,F
2995,70.0490359582768,M
2996,59.694079319904226,F
2997,75.56577791915588,M
2998,61.68769999296457,F
2999,67.45128267463234,M
3000,53.16434785838575,F
3001,73.19502095747379,M
3002,66.94267121204665,F
3003,65.12546998307349,M
3004,64.64933017929503,F
3005,70.47325866534209,M
3006,62.00746417235945,F
3007,81.86026226550253,M
3008,63.9072728557547,F
3009,71.97882811818064,M
3010,64.20443224116396,F
3011,72.11473916563565,M
3012,63.617192959504656,F
3013,67.84989454753719,M
3014,60.199667493099774,F
3015,62.05448294242923,M
3016,56.32683582130255,F
3017,75.06175453899442,M
3018,50.03541443322657,F
3019,71.45382343794441,M
3020,57.50444106203061,F
3021,75.27131290895274,M
3022,60.706568673983824,F
3023,66.05819908715917,M
3024,57.722620559075935,F
3025,77.19716709270418,M
3026,61.1786920822111,F
3027,75.75433231543462,M
3028,60.10507906920047,F
3029,67.38273424530357,M
3030,70.02893681692547,F
3031,74.18655628450333,M
3032,62.273947858256044,F
3033,74.28225898333424,M
3034,59.94872577683268,F
3035,71.45843673055413,M
3036,66.21919542065575,F
3037,77.14703878896839,M
3038,66.94122557595286,F
3039,78.54458248659972,M
3040,63.19064998449619,F
3041,72.91203752165967,M
3042,53.32934821117447,F
3043,73.86705606386109,M
3044,60.96313888093543,F
3045,64.0042086091522,M
3046,60.706568673983824,F
3047,80.35596402972854,M
3048,57.004240012575124,F
3049,62.662063426795925,M
3050,65.56204837431748,F
3051,64.24383925110997,M
3052,63.150227104398915,F
3053,65.33191858041201,M
3054,68.86178733723978,F
3055,70.81610589364716,M
3056,63.616191552287255,F
3057,70.21010641765324,M
3058,62.004588911992066,F
3059,71.62586882783354,M
3060,60.75361654529942,F
3061,76.37441380049852,M
3062,61.51215555565811,F
3063,82.33156751816064,M
3064,66.60113538877462,F
3065,66.93448463752226,M
3066,62.99826692644106,F
3067,71.97449571463791,M
3068,62.329633342752075,F
3069,68.80757944904467,M
3070,57.35648089290468,F
3071,64.23397499993327,M
3072,63.97269372367532,F
3073,74.05235673784439,M
3074,58.18573034999476,F
3075,67.44135298342253,M
3076,51.243626449308806,F
3077,79.21956575036498,M
3078,67.68912458664214,F
3079,65.83483999455257,M
3080,55.780187502638086,F
3081,80.18078845250498,M
3082,63.96743696870587,F
3083,69.57410047827871,M
3084,71.18518540561165,F
3085,82.7812704644893,M
3086,61.39935293163482,F
3087,75.09623074382326,M
3088,69.67910074104338,F
3089,74.94467851157353,M
3090,69.7727631194318,F
3091,72.97869703964112,M
3092,55.74439744577696,F
3093,86.97252563760125,M
3094,56.632339963131564,F
3095,69.69291978103392,M
3096,63.57859402636841,F
3097,73.28958593489834,M
3098,62.4990935567459,F
3099,73.10013721763887,M
3100,62.93331389698939,F
3101,71.69078313654214,M
3102,59.53196119578502,F
3103,74.26048429500861,M
3104,59.92057539759922,F
3105,67.19641752012693,M
3106,63.582016583119845,F
3107,70.92493707521625,M
3108,65.74401807991607,F
3109,71.63632655890505,M
3110,67.59846891195774,F
3111,70.44080988444023,M
3112,63.25408694956523,F
3113,77.14879195720552,M
3114,61.27842357340157,F
3115,72.78171941660733,M
3116,62.947381852014836,F
3117,73.4870527742012,M
3118,54.93742614116142,F
3119,62.14723560959522,M
3120,50.87733414378099,F
3121,69.6243360654135,M
3122,52.68133793096912,F
3123,71.31425770958553,M
3124,63.009108059635935,F
3125,61.557450817582016,M
3126,59.02784601185732,F
3127,88.3900925752831,M
3128,72.01286677205383,F
3129,61.163858267018995,M
3130,58.92149968751297,F
3131,70.10636308935295,M
3132,65.12614208598461,F
3133,71.35454321099742,M
3134,66.00881228308369,F
3135,75.74627582572548,M
3136,59.58746681603986,F
3137,74.45448775153021,M
3138,59.92999962765273,F
3139,69.04361224017461,M
3140,63.02273810087321,F
3141,79.92921865077942,M
3142,63.16829115467799,F
3143,79.37793241995924,M
3144,56.778280145486995,F
3145,70.601993679282,M
3146,61.89423438195449,F
3147,68.59201049488604,M
3148,68.70964938030639,F
3149,75.07598181659468,M
3150,55.94991525556768,F
3151,80.56661724825035,M
3152,60.22245148190702,F
3153,66.46035158590789,M
3154,57.096511191518395,F
3155,69.27641476790384,M
3156,62.83426396924743,F
3157,76.02364359763499,M
3158,61.98714413515367,F
3159,67.2577597161828,M
3160,56.31725352678283,F
3161,72.83687272128357,M
3162,69.68172075480159,F
3163,81.66937089563515,M
3164,66.4899451443952,F
3165,67.66268111718763,M
3166,71.81630115550293,F
3167,77.4191576849441,M
3168,60.33650300877164,F
3169,75.40382228637586,M
3170,56.931916511124975,F
3171,69.31122581706099,M
3172,57.50444106203061,F
3173,72.53959328601233,M
3174,61.689865028240085,F
3175,68.44541324059317,M
3176,64.91555596290542,F
3177,83.22810400292687,M
3178,65.7916938620899,F
3179,66.48918760468054,M
3180,67.191331444354,F
3181,72.79693665783661,M
3182,55.640463604018706,F
3183,64.26359149586438,M
3184,62.21824194502422,F
3185,67.12924446934984,M
3186,63.34637673090833,F
3187,76.50433736403454,M
3188,64.71933255762372,F
3189,70.05332976882508,M
3190,69.26670689566012,F
3191,69.87187068281314,M
3192,80.04215082515177,F
3193,72.31713370716471,M
3194,52.64401352474677,F
3195,71.08754140162603,M
3196,54.163503366281105,F
3197,81.85533814602074,M
3198,70.21933859198185,F
3199,63.54127769636772,M
3200,63.34763514992947,F
3201,82.28422787583362,M
3202,59.835512897291586,F
3203,71.53393454690749,M
3204,66.87416360268448,F
3205,74.92462081736183,M
3206,66.8674855926209,F
3207,73.88728793192418,M
3208,54.23555379849589,F
3209,66.163142415166,M
3210,54.600573915780124,F
3211,72.08758661058037,M
3212,60.837129018832485,F
3213,69.97632608257865,M
3214,69.33060742079381,F
3215,69.78149944553775,M
3216,58.05593770486563,F
3217,67.15719606812732,M
3218,57.60632421206935,F
3219,85.99982540090454,M
3220,73.93894851592106,F
3221,75.15426788270473,M
3222,61.695947920011754,F
3223,78.45557788268484,M
3224,60.33730250215692,F
3225,71.4130166314917,M
3226,62.784635236101764,F
3227,75.52205607017358,M
3228,56.710326788078405,F
3229,71.47516605640654,M
3230,63.6177558772295,F
3231,76.5194257481046,M
3232,58.71802190091559,F
3233,77.26469964188355,M
3234,53.0646149811526,F
3235,74.33283608558519,M
3236,64.5879613567054,F
3237,73.63029490326281,M
3238,61.012087766562686,F
3239,70.39474969029062,M
3240,66.55517439962345,F
3241,76.33023439665402,M
3242,64.91955238504625,F
3243,69.8299195049645,M
3244,66.44191485748101,F
3245,69.92644174960829,M
3246,69.96488501024203,F
3247,75.00024537709768,M
3248,66.59805478094515,F
3249,74.88141384838906,M
3250,60.03694369089247,F
3251,72.57486893333005,M
3252,61.16482597399301,F
3253,73.08233141856947,M
3254,62.624091200146545,F
3255,77.52780368612882,M
3256,73.8282279820973,F
3257,61.517067226086965,M
3258,62.19020729871424,F
3259,75.67692470362117,M
3260,58.8558620601796,F
3261,69.39416193817083,M
3262,64.13335877238785,F
3263,77.61663159219071,M
3264,69.1623061683463,F
3265,68.46902405268347,M
3266,65.91884723866322,F
3267,74.72415692924986,M
3268,64.32928927567016,F
3269,75.85404929763376,M
3270,63.28627718302913,F
3271,75.27733262365231,M
3272,60.69531263377484,F
3273,80.6038860721676,M
3274,61.43835287736451,F
3275,69.63436130873012,M
3276,63.61030038374506,F
3277,77.46206129587554,M
3278,59.843354484372554,F
3279,71.88740823439802,M
3280,55.62128348048549,F
3281,75.90447390592738,M
3282,62.53834132123654,F
3283,64.00104223964911,M
3284,66.34833031110539,F
3285,73.47011825041025,M
3286,69.68585734987457,F
3287,73.65645132415666,M
3288,50.63479580497059,F
3289,78.12916629543678,M
3290,57.78363849368909,F
3291,71.87445782670375,M
3292,57.33545257396092,F
3293,67.22321632457394,M
3294,62.770384226387826,F
3295,64.67717765499683,M
3296,61.07090831346121,F
3297,62.95068701286736,M
3298,63.555731889947566,F
3299,65.02998058555889,M
3300,62.46513822565667,F
3301,78.7709660897986,M
3302,70.16306248824766,F
3303,69.1220604339588,M
3304,66.66510624995433,F
3305,87.35516651933328,M
3306,70.3100067607455,F
3307,77.9203086565045,M
3308,67.85439596056656,F
3309,78.64110691175915,M
3310,52.502602832702536,F
3311,65.3834294231054,M
3312,64.35369422949194,F
3313,71.92298925900435,M
3314,59.15113011928569,F
3315,68.4900607385377,M
3316,65.07756774513982,F
3317,66.70957170144646,M
3318,63.971897269196106,F
3319,68.3741154037941,M
3320,63.0909711733437,F
3321,79.48599201147971,M
3322,59.004407045532545,F
3323,67.18157621879199,M
3324,67.10688679763753,F
3325,65.83224786918498,M
3326,67.90514076177094,F
3327,64.11391666034433,M
3328,66.59675314651946,F
3329,78.17400968713564,M
3330,67.19747020390344,F
3331,63.325036655551436,M
3332,73.84864010543824,F
3333,68.26989188381829,M
3334,70.25380494860516,F
3335,74.20121909733408,M
3336,67.39735142456526,F
3337,69.38428962264405,M
