id,weight,gender
1998,58.27133267824427,F
1999,68.73415626890895,M
2000,52.94467854727157,F
2001,73.34872342790754,M
2002,59.417345916805736,F
2003,71.98004615971863,M
2004,48.79718333382063,F
2005,64.89138851171556,M
2006,53.63726362236131,F
2007,56.67909910958172,M
2008,56.35739995581038,F
2009,83.68570637334906,M
2010,58.91417314766741,F
2011,58.529618335768944,M
2012,50.982499018393064,F
2013,56.49218329477628,M
2014,59.596128583084216,F
2015,61.2523192198473,M
2016,55.902413962706184,F
2017,60.685081835043775,M
2018,57.664347911233094,F
2019,65.40424916166816,M
2020,47.702392314124275,F
2021,70.43618011554108,M
2022,56.38909341229849,F
2023,68.95956554164484,M
2024,53.279240437808674,F
2025,57.37642602278707,M
2026,51.68120788208792,F
2027,51.74673519852389,M
2028,56.063817995534585,F
2029,72.02527454626372,M
2030,57.2990314258346,F
2031,54.61618899903574,M
2032,52.53200520790194,F
2033,62.009195168435554,M
2034,55.840484850746606,F
2035,65.37962056163937,M
2036,51.47266987353797,F
2037,73.18661867622613,M
2038,55.469948044939585,F
2039,68.47020160702868,M
2040,55.435775334354965,F
2041,66.86344458658849,M
2042,56.38944676556748,F
2043,71.84670641147633,M
2044,60.81682637344897,F
2045,63.13951658186732,M
2046,55.283039018462844,F
2047,59.71262044573939,M
2048,60.36909761562687,F
2049,60.31940785283127,M
2050,55.866772868788026,F
2051,76.62282888575663,M
2052,63.110099208160456,F
2053,66.04421795864342,M
2054,58.632172281548236,F
2055,63.05893061316887,M
2056,49.9313568155292,F
2057,65.71667791775334,M
2058,51.34245831066927,F
2059,62.53925459902878,M
2060,54.95199201844669,F
2061,67.83568944254068,M
2062,50.42590347398452,F
2063,76.18746543724883,M
2064,56.38119173757841,F
2065,64.00254235127588,M
2066,60.53511567488756,F
2067,66.4812624677887,M
2068,60.74923962529346,F
2069,56.30308343514287,M
2070,57.89356549104799,F
2071,58.38177099751176,M
2072,57.084365302475184,F
2073,68.80697996537545,M
2074,53.23979829428305,F
2075,68.93063466172347,M
2076,46.74079648280498,F
2077,62.214473096300395,M
2078,46.79439859115359,F
2079,79.79891551390531,M
2080,50.557413400448915,F
2081,55.96705393502157,M
2082,53.61720138736801,F
2083,53.935843496349534,M
2084,57.460355089090086,F
2085,75.17601156815056,M
2086,58.29034814109147,F
2087,63.811824301315745,M
2088,54.32652924707017,F
2089,44.641373860110306,M
2090,54.37843762154556,F
2091,72.71335689908284,M
2092,51.52748391451069,F
2093,75.20682860936463,M
2094,50.7565397348062,F
2095,56.05133546582461,M
2096,56.53969715962796,F
2097,71.9659507415851,M
2098,53.15562408888973,F
2099,64.59841846521242,M
2100,57.523506988362115,F
2101,58.19582487017315,M
2102,59.38705492658814,F
2103,73.83704378736874,M
2104,55.78734628846085,F
2105,73.44873265978818,M
2106,58.0884054257795,F
2107,75.39795924677605,M
2108,59.004950030826315,F
2109,73.30362031271211,M
2110,63.51304886862761,F
2111,64.42430220570792,M
2112,50.611651519196165,F
2113,75.52455421734514,M
2114,57.27397230627264,F
2115,65.02458166139311,M
2116,55.91648622797242,F
2117,65.57429666425686,M
2118,56.021633979226046,F
2119,56.43280628694654,M
2120,52.83652660858736,F
2121,60.397942488578735,M
2122,52.429947903839704,F
2123,61.83738809437894,M
2124,51.62314250870563,F
2125,64.11872629132543,M
2126,54.01690107765252,F
2127,61.80201882863293,M
2128,55.61333400325057,F
2129,50.703729407197386,M
2130,57.771732563439286,F
2131,69.25080267449813,M
2132,51.39364575908684,F
2133,67.01649033353341,M
2134,55.6892812603716,F
2135,70.48614772615781,M
2136,54.79221523992817,F
2137,59.71262044573939,M
2138,46.00176579461767,F
2139,59.77845141892421,M
2140,57.47322222414733,F
2141,69.22422102269792,M
2142,57.96064869297155,F
2143,56.538877833959006,M
2144,51.281842177948675,F
2145,69.39269753499782,M
2146,58.926286434040726,F
2147,57.55133890010924,M
2148,59.796843951344414,F
2149,57.35114744667884,M
2150,55.3505339036248,F
2151,62.98599699134503,M
2152,55.505376133731346,F
2153,74.40588130054003,M
2154,57.59467871125044,F
2155,70.26152226274941,M
2156,52.960867945845045,F
2157,59.13353284380375,M
2158,53.60183713285482,F
2159,74.66301424359547,M
2160,53.23071162218633,F
2161,69.1895711120116,M
2162,46.7423516923093,F
2163,53.123145417374865,M
2164,54.187620196013356,F
2165,72.50461159532897,M
2166,58.593672510707314,F
2167,70.71296546370505,M
2168,65.92527951318078,F
2169,64.9158032571525,M
2170,53.19660775191036,F
2171,67.73256908059842,M
2172,56.28115943868421,F
2173,62.01315069140148,M
2174,59.86434694512965,F
2175,64.62473973534418,M
2176,57.52786333587707,F
2177,74.82247356658492,M
2178,55.76986994115353,F
2179,60.5749599728039,M
2180,55.11357463523765,F
2181,57.330448051241405,M
2182,56.02603593415179,F
2183,51.95305559853307,M
2184,50.23586877056018,F
2185,66.45866318198972,M
2186,49.55191517261934,F
2187,60.0704427236594,M
2188,57.25923190346218,F
2189,63.807323100174735,M
2190,58.74471228201773,F
2191,68.24345926884924,M
2192,55.41691425051081,F
2193,66.12353647497693,M
2194,51.58665976733899,F
2195,54.261542705128946,M
2196,56.733289751788696,F
2197,63.21692869331978,M
2198,58.080807376907856,F
2199,55.285399546638594,M
2200,58.511191206628155,F
2201,60.413978504832286,M
2202,52.90381542531734,F
2203,75.33257783198457,M
2204,55.45029900038145,F
2205,69.37099944576951,M
2206,50.30164915916673,F
2207,67.10369792556949,M
2208,56.428125566021514,F
2209,60.84002254080047,M
2210,55.260770821853484,F
2211,64.22859172490271,M
2212,45.07484927632176,F
2213,62.60382252788845,M
2214,52.06895908801277,F
2215,72.08250328232059,M
2216,51.29300434308133,F
2217,67.03110518038059,M
2218,56.19292086619485,F
2219,62.428823983036374,M
2220,50.93151974823189,F
2221,79.6220843256946,M
2222,57.13891723869659,F
2223,57.22935257748601,M
2224,55.95124698245277,F
2225,70.87189754623262,M
2226,56.02880870284473,F
2227,71.891504387514,M
2228,59.79029642566595,F
2229,70.44707699430217,M
2230,51.1099485190565,F
2231,57.37255297136882,M
2232,59.171074479387684,F
2233,68.42171788580822,M
2234,59.26240841205048,F
2235,61.836664493000576,M
2236,53.57412744661059,F
2237,69.29236200668656,M
2238,52.45875604909915,F
2239,68.92072758196802,M
2240,57.96544978593733,F
2241,68.43075741158235,M
2242,59.20099739418043,F
2243,70.42044213462154,M
2244,55.57756457326209,F
2245,64.53094369093253,M
2246,57.38764180377662,F
2247,67.18353559910426,M
2248,54.04240046119507,F
2249,65.02839261002951,M
2250,51.938361913819065,F
2251,56.94917376863063,M
2252,57.26690822452377,F
2253,75.88442489733741,M
2254,52.450918164898304,F
2255,62.69289619649067,M
2256,50.31571046394455,F
2257,65.47816887705088,M
2258,52.446874070277644,F
2259,65.3159084639689,M
2260,55.44511203977738,F
2261,59.944188523828416,M
2262,56.38944676556748,F
2263,71.04464668037244,M
2264,58.87001296029476,F
2265,56.260323498446134,M
2266,58.80915262401089,F
2267,58.19383507632821,M
2268,53.1663211089592,F
2269,64.74618960228496,M
2270,57.011723804713164,F
2271,63.28688107414106,M
2272,49.57326851355624,F
2273,70.19438624187633,M
2274,57.97687873182981,F
2275,72.19035631448915,M
2276,59.49907867910404,F
2277,59.66698685780251,M
2278,50.68667459660002,F
2279,52.144180182851954,M
2280,49.168227941872075,F
2281,55.6655868967523,M
2282,53.960319785899536,F
2283,67.087703777626,M
2284,54.44651188004056,F
2285,61.24176200154946,M
2286,55.11705446009809,F
2287,70.45326721399334,M
2288,52.180480695758185,F
2289,54.64602995086209,M
2290,53.27398208600773,F
2291,67.06746678215802,M
2292,53.5293252730776,F
2293,64.5938266132593,M
2294,63.56238806005021,F
2295,56.313650281316505,M
2296,57.58301441664264,F
2297,66.1740830978712,M
2298,52.75730223850747,F
2299,71.85480296895673,M
2300,50.0323215106589,F
2301,63.67752385947693,M
2302,55.75083918685692,F
2303,56.791218287149334,M
2304,52.7039919598982,F
2305,72.71236725862951,M
2306,58.457143777233014,F
2307,69.30839133225687,M
2308,55.91825545200913,F
2309,69.26544473278469,M
2310,51.377337887370565,F
2311,73.7167480852928,M
2312,56.58177796294252,F
2313,59.37039128899015,M
2314,52.723016346939424,F
2315,61.573993922874976,M
2316,49.00439609676885,F
2317,67.05043595778453,M
2318,56.3587252911228,F
2319,51.013283221273,M
2320,56.40756723303931,F
2321,63.667428805195335,M
2322,54.453486183711995,F
2323,59.84098991978058,M
2324,56.960829296065235,F
2325,68.63708178246935,M
2326,47.41120575205083,F
2327,58.21521917829496,M
2328,52.06566848831334,F
2329,70.62580149390877,M
2330,59.28656622050096,F
2331,57.173734910303864,M
2332,48.815526078642534,F
2333,76.36432113209763,M
2334,46.7659308953611,F
2335,68.44054803158491,M
2336,59.33138842439156,F
2337,63.70391185129475,M
2338,59.540608743770605,F
2339,67.7221413599987,M
2340,54.084414409944245,F
2341,81.96504914403197,M
2342,50.552070071434585,F
2343,55.969404440377915,M
2344,56.83219153382052,F
2345,70.29101118702853,M
2346,60.9466475490299,F
2347,77.4552263345121,M
2348,56.54937857365677,F
2349,65.26691737217678,M
2350,60.03072183730232,F
2351,69.7833462012267,M
2352,55.976027735313295,F
2353,59.16845513979539,M
2354,57.83969735721435,F
2355,62.4437166069633,M
2356,56.07884247693501,F
2357,65.62853899197874,M
2358,58.264880580879584,F
2359,63.661175593579486,M
2360,58.590989288089006,F
2361,67.07169725980118,M
2362,55.48760200292447,F
2363,69.01606929076374,M
2364,55.305032971097354,F
2365,54.79321686335608,M
2366,54.86840360603483,F
2367,69.90503003587877,M
2368,52.36454156899741,F
2369,62.64202279113802,M
2370,57.184795231208724,F
2371,62.187268196440414,M
2372,54.96497243301814,F
2373,64.99533452112259,M
2374,56.68336696620211,F
2375,63.13245741089965,M
2376,57.05402958517249,F
2377,46.62537308878014,M
2378,55.745831489501526,F
2379,73.87848532247259,M
2380,56.9078557825407,F
2381,62.20364021403502,M
2382,55.081931843878266,F
2383,73.41277302107773,M
2384,59.79029642566595,F
2385,59.12351299086858,M
2386,49.431474218129985,F
2387,65.40585569685858,M
2388,59.17769169975911,F
2389,65.09737258318513,M
2390,48.85036987594828,F
2391,68.81361585756258,M
2392,59.78135111049826,F
2393,70.13764242756369,M
2394,55.2552979007291,F
2395,66.08622312864544,M
2396,57.12099254536342,F
2397,68.8116762285749,M
2398,59.49597496685183,F
2399,69.39269753499782,M
2400,57.90159106485509,F
2401,65.36850365275585,M
2402,53.057049873054,F
2403,74.52777965438506,M
2404,57.121490680924396,F
2405,73.20579391680094,M
2406,53.45977366002072,F
2407,68.82886525076856,M
2408,48.211599648937145,F
2409,65.63430635853094,M
2410,59.41199478885395,F
2411,57.590133697381724,M
2412,47.40330772676451,F
2413,76.75474330757972,M
2414,55.74720764508554,F
2415,73.88072585476378,M
2416,56.35463631724052,F
2417,62.06332275194614,M
2418,54.63381201957328,F
2419,71.55153556244466,M
2420,58.202965151142,F
2421,87.80125099927923,M
2422,52.55940915964961,F
2423,61.787031696586894,M
2424,53.97716690534896,F
2425,61.74342072581846,M
2426,62.69317218872517,F
2427,57.86021740263626,M
2428,52.34376899799254,F
2429,87.23241106618912,M
2430,55.70218098438023,F
2431,56.67909910958172,M
2432,56.15556630306495,F
2433,82.7358834823024,M
2434,56.17761591015402,F
2435,67.46065538334908,M
2436,58.45674420419982,F
2437,61.59900690168284,M
2438,56.346366788970485,F
2439,72.7921171248426,M
2440,62.47894516676803,F
2441,59.6337734557148,M
2442,58.751723352528046,F
2443,64.52367651236158,M
2444,50.5972905642598,F
2445,77.9073284924811,M
2446,46.77808336643295,F
2447,59.512273493106676,M
2448,51.55372977927611,F
2449,61.21692603034173,M
2450,55.0267854557667,F
2451,65.1605730080615,M
2452,56.04354083388987,F
2453,66.70757809344988,M
2454,60.48600922859325,F
2455,71.55311777707871,M
2456,63.99959470277855,F
2457,64.56376604761932,M
2458,60.20635118731877,F
2459,53.35786428811286,M
2460,52.11306635657135,F
2461,65.68705380383072,M
2462,58.92094395008058,F
2463,71.12927883170607,M
2464,60.75898022372208,F
2465,57.86669034983019,M
2466,50.550165289576235,F
2467,74.210214991035,M
2468,60.62842751862726,F
2469,61.9123571431713,M
2470,56.717684595777705,F
2471,59.833697834447754,M
2472,62.27788118596061,F
2473,63.63575753641399,M
2474,53.06118822372643,F
2475,65.11523669169357,M
2476,50.66447201810189,F
2477,60.62237888472854,M
2478,55.91152647267323,F
2479,67.37434173418269,M
2480,50.98529221879449,F
2481,59.07029122785078,M
2482,53.06474012799655,F
2483,64.42430220570792,M
2484,50.54843360898569,F
2485,60.20025621576109,M
2486,56.505116015828975,F
2487,52.589030983322345,M
2488,54.86688338682493,F
2489,47.107193567989135,M
2490,57.36650150813199,F
2491,65.62853899197874,M
2492,55.567837395464565,F
2493,61.6525120716114,M
2494,53.746432011960586,F
2495,65.11218404927368,M
2496,52.33088151129397,F
2497,55.15940830340769,M
2498,50.53667680446366,F
2499,60.630136980257305,M
2500,63.02858913842557,F
2501,76.86591938367653,M
2502,61.84199730173436,F
2503,62.58446797193127,M
2504,52.90572829422354,F
2505,62.81249701496379,M
2506,51.35627085028498,F
2507,65.30571670270811,M
2508,53.13871264333995,F
2509,74.86266531240199,M
2510,60.57593047577667,F
2511,72.88804760284678,M
2512,52.970353837195184,F
2513,65.55282099063913,M
2514,59.77418879460124,F
2515,59.09263478227456,M
2516,51.378061046009485,F
2517,60.046879757557896,M
2518,57.33173541833422,F
2519,58.9362339500383,M
2520,60.96908706726345,F
2521,52.87944632366134,M
2522,48.36263094755361,F
2523,69.53987836196733,M
2524,58.551450220210356,F
2525,62.118524735165394,M
2526,51.281842177948675,F
2527,62.139977765155926,M
2528,58.439038518532826,F
2529,57.47784422396762,M
2530,57.55217394050109,F
2531,66.03278976319255,M
2532,53.292864627766704,F
2533,63.24853123580228,M
2534,53.9224361317141,F
2535,75.37749049049486,M
2536,56.4378077806037,F
2537,64.73173265952198,M
2538,54.3170883679903,F
2539,52.41589121064045,M
2540,59.161020402129886,F
2541,60.04375986953916,M
2542,55.44069643106476,F
2543,80.49791299915262,M
2544,51.92584743145093,F
2545,73.20311539756979,M
2546,57.94728292031476,F
2547,66.3224007622125,M
2548,45.670527077170206,F
2549,72.53958872368698,M
2550,44.8661822290713,F
2551,66.39910236363231,M
2552,55.096541435699244,F
2553,60.84093899439468,M
2554,54.89981806002464,F
2555,75.28492943530176,M
2556,52.81136263926662,F
2557,76.07508739772607,M
2558,54.610364645777125,F
2559,56.24269490331363,M
2560,53.398677995849596,F
2561,74.71742301145785,M
2562,52.78292962361845,F
2563,77.25723538425153,M
2564,54.02767756051942,F
2565,69.06680611987893,M
2566,49.22198105397778,F
2567,68.9389958961659,M
2568,53.18999297150734,F
2569,59.0664841488751,M
2570,59.32382640516179,F
2571,60.0109933813864,M
2572,57.184542607342856,F
2573,69.08939108016554,M
2574,49.75715132478693,F
2575,72.99967806801226,M
2576,57.99332093760746,F
2577,70.50995342827855,M
2578,45.50891103875582,F
2579,68.09438510149067,M
2580,53.18104013306809,F
2581,49.24170907981049,M
2582,57.267622133339295,F
2583,63.16989603770329,M
2584,58.97325767482434,F
2585,56.9316042943541,M
2586,49.38997953071638,F
2587,63.05856325459078,M
2588,58.36609546459965,F
2589,62.48955262523878,M
2590,56.79414707092716,F
2591,68.40517690998374,M
2592,61.62658810907075,F
2593,75.35660040856695,M
2594,54.56834925139112,F
2595,61.43475862013798,M
2596,51.006071142199154,F
2597,64.99533452112259,M
2598,57.21059261236438,F
2599,58.139907774140404,M
2600,52.27123189920168,F
2601,66.19991853339522,M
2602,53.579663184615896,F
2603,68.67519187489845,M
2604,52.05465082430335,F
2605,67.47640483189157,M
2606,52.9696878198151,F
2607,55.08273060253878,M
2608,54.930080281694316,F
2609,53.27086679593803,M
2610,57.8131849090796,F
2611,64.79227157880797,M
2612,58.4148070373829,F
2613,71.49331960144015,M
2614,54.526256510414726,F
2615,74.62029555594198,M
2616,56.96547069621209,F
2617,67.73270386769708,M
2618,52.41220065653457,F
2619,66.5120368381863,M
2620,58.24677424482113,F
2621,68.2932285483301,M
2622,51.8472582447422,F
2623,56.64160224533711,M
2624,57.49011495259044,F
2625,65.14051828745356,M
2626,54.89875034860012,F
2627,74.43534930683764,M
2628,54.293967650467344,F
2629,66.97872984839509,M
2630,48.71639082229759,F
2631,80.46230848029732,M
2632,51.54110628256998,F
2633,71.07091193083805,M
2634,50.66447201810189,F
2635,69.57885157410416,M
2636,55.373115344468246,F
2637,62.54461679455637,M
2638,55.8971674127318,F
2639,71.15935687169647,M
2640,56.300320694826894,F
2641,59.54967326343844,M
2642,52.83313012627052,F
2643,74.301622227121,M
2644,59.44534769973528,F
2645,64.2546500381478,M
2646,55.29631588706016,F
2647,58.52807978159177,M
2648,59.35254050803667,F
2649,54.78347576443777,M
2650,57.20379779544252,F
2651,75.20993000365043,M
2652,51.8538645113296,F
2653,61.1732817785044,M
2654,56.899379536486606,F
2655,55.12392181134291,M
2656,52.70431254410945,F
2657,64.95516711328861,M
2658,51.70799974369943,F
2659,75.46391891756308,M
2660,53.514119523448336,F
2661,56.026051157559394,M
2662,56.4378077806037,F
2663,79.63640309091332,M
2664,59.20295896800806,F
2665,58.83557737463835,M
2666,61.56141210286516,F
2667,64.15943425733379,M
2668,57.4568134888228,F
2669,64.94552652864051,M
2670,49.8341191572261,F
2671,57.242665480996,M
2672,52.04154962776838,F
2673,65.91806105950253,M
2674,55.9071866016276,F
2675,67.6378492380625,M
2676,53.177579717668934,F
2677,65.04749276339655,M
2678,54.47273225856286,F
2679,62.27300079524392,M
2680,48.433413526533656,F
2681,65.09398648155565,M
2682,55.9878520963999,F
2683,63.158609708981096,M
2684,58.68935857602244,F
2685,71.17275766256752,M
2686,63.313030542763755,F
2687,66.52049133125213,M
2688,48.052212083684005,F
2689,68.00553107700533,M
2690,53.662499695995756,F
2691,61.09560527014416,M
2692,53.542996677436165,F
2693,59.44451122363082,M
2694,44.811834291266926,F
2695,59.42097832768995,M
2696,53.839613140291455,F
2697,69.24399201053619,M
2698,49.74409279775616,F
2699,47.04311142541934,M
2700,50.405526298491544,F
2701,58.349739644228286,M
2702,57.022673781316,F
2703,60.34310180199392,M
2704,56.471334511372085,F
2705,55.94331433600313,M
2706,55.81411659307946,F
2707,49.54221101727359,M
2708,50.44423839475201,F
2709,68.50489551952415,M
2710,56.04188617471168,F
2711,59.630162908404145,M
2712,60.886819861979035,F
2713,64.33279754439702,M
2714,50.7565397348062,F
2715,73.02666774210995,M
2716,54.63562230527308,F
2717,65.88852190358725,M
2718,49.48717113530185,F
2719,68.30777584643847,M
2720,56.22639645696676,F
2721,59.20646852311101,M
2722,63.47888063004055,F
2723,77.45612670368374,M
2724,51.02681201088319,F
2725,65.08055296733352,M
2726,57.69840997582543,F
2727,78.13939407249408,M
2728,54.1908175027042,F
2729,60.49032459257955,M
2730,53.84749641529628,F
2731,63.115279186541834,M
2732,59.7529652692677,F
2733,65.93851877950637,M
2734,61.989731382114535,F
2735,61.39452350837384,M
2736,57.6344884772096,F
2737,61.89475272436929,M
2738,60.81420446031417,F
2739,66.05528509615269,M
2740,58.78833402479865,F
2741,56.64160224533711,M
2742,60.77519541850754,F
2743,75.7155985751891,M
2744,49.38547399483284,F
2745,69.60970316615953,M
2746,59.883409354384405,F
2747,58.2449319538943,M
2748,52.06583637687576,F
2749,54.6640427164525,M
2750,59.28977627302111,F
2751,67.70350440426014,M
2752,63.51755280375257,F
2753,64.65197559347989,M
2754,58.926286434040726,F
2755,58.846014278054284,M
2756,47.984687803360444,F
2757,72.76279476355715,M
2758,55.07204535200188,F
2759,74.10407088859056,M
2760,57.63714672252818,F
2761,53.861602892693796,M
2762,54.38465601394179,F
2763,54.1856600006807,M
2764,56.72354621410926,F
2765,69.25501961349825,M
2766,61.92320874566293,F
2767,66.02398887595297,M
2768,47.012173941936766,F
2769,59.80809336100268,M
2770,54.9350259754811,F
2771,60.83944306601052,M
2772,53.361548347775276,F
2773,68.01793428943404,M
2774,48.13719301296527,F
2775,62.960102049214335,M
2776,57.283317857282825,F
2777,60.5522232765303,M
2778,61.850427915238036,F
2779,72.85643725677464,M
2780,50.38950925013333,F
2781,68.09438510149067,M
2782,55.29909968111685,F
2783,55.97542411569481,M
2784,50.72936346595487,F
2785,58.69746010843614,M
2786,57.13731095573505,F
2787,55.59388786226987,M
2788,55.419104253332875,F
2789,62.08233270236355,M
2790,47.16305749170891,F
2791,56.283352236567424,M
2792,55.427417814391184,F
2793,61.22858693634543,M
2794,51.021773821965475,F
2795,62.4656021588291,M
2796,50.6566910284522,F
2797,61.0908162457495,M
2798,53.22858322857815,F
2799,71.81398624776055,M
2800,53.69441511441812,F
2801,69.71120389144292,M
2802,56.146165167751604,F
2803,62.960229152881524,M
2804,62.031726093135916,F
2805,64.03964068233395,M
2806,50.32993139666762,F
2807,57.434792065701295,M
2808,50.48305654753418,F
2809,68.72506432213466,M
2810,52.3266761630756,F
2811,73.3201444918636,M
2812,54.97575535972761,F
2813,70.56986401170113,M
2814,58.69742408662736,F
2815,59.30425934186096,M
2816,56.304869575158925,F
2817,58.56018883391929,M
2818,50.157583012806136,F
2819,55.39692736242854,M
2820,54.602266120257475,F
2821,66.48391555587051,M
2822,64.02567112646803,F
2823,69.25080267449813,M
2824,46.93684977466309,F
2825,69.40900688532439,M
2826,52.314143966838,F
2827,80.54406684575697,M
2828,54.26728548033409,F
2829,71.16847334820739,M
2830,50.72093316768745,F
2831,67.61204328159788,M
2832,57.37369198760219,F
2833,63.13129403902732,M
2834,57.87952619943694,F
2835,61.79995538471844,M
2836,53.380273754901616,F
2837,65.58518511416148,M
2838,53.52397941197515,F
2839,45.69700496232679,M
2840,51.503001197247336,F
2841,67.19897987528402,M
2842,47.0298017985941,F
2843,62.87878213918973,M
2844,58.96315291391103,F
2845,67.77925810939531,M
2846,55.40538046952705,F
2847,77.13501632440179,M
2848,46.690027739342895,F
2849,58.083972762152634,M
2850,58.783454018765084,F
2851,56.1650968102331,M
2852,48.03490406487133,F
2853,69.66225263315127,M
2854,49.811110990988546,F
2855,62.777767568865094,M
2856,59.81408266975001,F
2857,71.84179178732472,M
2858,52.830907233630754,F
2859,66.10382856977358,M
2860,54.580139858771595,F
2861,58.21521917829496,M
2862,56.274049252297516,F
2863,46.12338527418558,M
2864,55.52971569007861,F
2865,67.82396495504912,M
2866,52.7039919598982,F
2867,75.81669423691369,M
2868,58.432211235925074,F
2869,64.53685762241534,M
2870,53.64075569163454,F
2871,61.370263515786846,M
2872,59.58931851259118,F
2873,65.84101269322548,M
2874,52.80976743155185,F
2875,78.33520417754585,M
2876,56.483421344179966,F
2877,55.93202563375096,M
2878,53.91638607888429,F
2879,55.969404440377915,M
2880,47.788678697504025,F
2881,69.55535918509278,M
2882,51.773296253822366,F
2883,54.903742760334076,M
2884,49.57711993261764,F
2885,66.65825655047713,M
2886,54.61452548688358,F
2887,60.37976705916824,M
2888,52.0642833167732,F
2889,57.923040994363845,M
2890,61.55680414392887,F
2891,82.35330711196383,M
2892,59.58663290862008,F
2893,78.9859899714418,M
2894,64.22305978949481,F
2895,58.574622985536124,M
2896,52.21306969592926,F
2897,72.18158555368524,M
2898,54.95809754398588,F
2899,60.37473133012991,M
2900,59.16572805797631,F
2901,58.85784889727294,M
2902,54.08685375898006,F
2903,65.95556030202185,M
2904,54.41493020116934,F
2905,71.04464668037244,M
2906,53.59187942300174,F
2907,76.31836716649937,M
2908,55.4713283626974,F
2909,64.73892766163449,M
2910,52.3869439479473,F
2911,69.43754657471374,M
2912,52.63417697063487,F
2913,52.61389180805588,M
2914,62.149594021459535,F
2915,59.495739550644835,M
2916,53.28176767001229,F
2917,65.29462127226611,M
2918,53.597598976706536,F
2919,63.04387824035503,M
2920,57.64928959079726,F
2921,67.4930437917589,M
2922,45.64705795044527,F
2923,59.630162908404145,M
2924,59.10117136311285,F
2925,72.36402952042356,M
2926,53.583288432714546,F
2927,61.50023453272329,M
2928,52.87216417959077,F
2929,72.15940840371262,M
2930,57.486829933501596,F
2931,71.84179178732472,M
2932,55.3505339036248,F
2933,66.02398887595297,M
2934,51.52775839350129,F
2935,68.5509752812885,M
2936,56.461358588296264,F
2937,69.7844310357727,M
2938,60.73853060122746,F
2939,68.77923477991334,M
2940,58.6269037838313,F
2941,67.30131892887823,M
2942,54.807002433112004,F
2943,72.39811600404632,M
2944,53.74346718806733,F
2945,73.26207235627533,M
2946,52.83227744955683,F
2947,78.72906383711734,M
2948,49.27956623125019,F
2949,63.9388577172759,M
2950,57.132419072430395,F
2951,63.79354817059742,M
2952,55.38287687253246,F
2953,60.369871691777725,M
2954,52.04054991788366,F
2955,55.619625759744444,M
2956,56.44703385807115,F
2957,56.30957602981437,M
2958,56.31378316595391,F
2959,64.64255061165402,M
2960,56.4306206336638,F
2961,68.96145032671686,M
2962,52.988399628967315,F
2963,69.35989122578133,M
2964,54.70886692311572,F
2965,69.48426538257102,M
2966,55.647035948321545,F
2967,77.01068345552501,M
2968,48.14949787651466,F
2969,69.56469780388063,M
2970,54.581943120410266,F
2971,74.24696294738173,M
2972,59.86690356799131,F
2973,66.30107062026505,M
2974,55.86261091049394,F
2975,69.22941945450839,M
2976,59.04531579481522,F
2977,57.27342786402636,M
2978,51.000128259948966,F
2979,71.33718086013589,M
2980,61.064234830659856,F
2981,67.18462192556588,M
2982,52.42947913340418,F
2983,73.4325274490922,M
2984,51.8047491504178,F
2985,68.6641958517946,M
2986,54.933175976133015,F
2987,59.93574557131812,M
2988,51.96240473591635,F
2989,62.99602981621726,M
2990,61.77040369653176,F
2991,68.7603916866673,M
2992,56.38604342178887,F
2993,64.82373447234167,M
2994,45.8185775593502,F
2995,62.40269736955303,M
2996,53.54893592889787,F
2997,61.35904428778646,M
2998,54.49454877329845,F
2999,68.40310914060619,M
3000,53.492603659051696,F
3001,56.48660573300806,M
3002,57.22153263554458,F
3003,56.37006865408804,M
3004,60.30166310153323,F
3005,71.63292010952067,M
3006,58.950889441717514,F
3007,65.50585655669639,M
3008,58.703100086976384,F
3009,61.281877407631264,M
3010,62.08733666398726,F
3011,74.1031036141913,M
3012,62.739292837367564,F
3013,61.236626340214606,M
3014,60.36909761562687,F
3015,49.43634047248117,M
3016,57.50313794986547,F
3017,64.81027116397466,M
3018,53.78501025514332,F
3019,47.30201728061858,M
3020,57.52444240795077,F
3021,65.68079611992671,M
3022,59.40922881974073,F
3023,65.92245814854739,M
3024,52.27216621852112,F
3025,64.78908870610435,M
3026,53.54040932735531,F
3027,54.89518332273303,M
3028,55.13932490429976,F
3029,67.0687948700673,M
3030,50.39534735033463,F
3031,73.25601737379826,M
3032,57.6620183575432,F
3033,64.08263459105216,M
3034,56.90295215509538,F
3035,52.13231177423068,M
3036,55.08966911721001,F
3037,55.82547385366534,M
3038,60.47339130037963,F
3039,64.88532360570868,M
3040,58.05186311712225,F
3041,50.98233180319874,M
3042,57.056193625256,F
3043,67.70828465575546,M
3044,54.92251841794305,F
3045,64.99533452112259,M
3046,57.57196905790178,F
3047,59.73295316099124,M
3048,51.056327361877074,F
3049,73.19973255037303,M
3050,50.904784285975566,F
3051,64.4783204767798,M
3052,58.55515001572176,F
3053,59.26016580118793,M
3054,61.8522646049597,F
3055,71.22671653863169,M
3056,52.8292305624242,F
3057,81.88760042491576,M
3058,55.568808442217076,F
3059,69.60795749885902,M
3060,62.44091827147851,F
3061,75.90275652185828,M
3062,65.22049909796908,F
3063,65.42419197329335,M
3064,57.350356025151605,F
3065,56.181340652610174,M
3066,54.52488143413571,F
3067,50.262561717043404,M
3068,54.80069814085535,F
3069,68.93285973784151,M
3070,66.06577077023691,F
3071,66.29522794553077,M
3072,55.64798939078403,F
3073,61.116303714632366,M
3074,56.219056064450335,F
